date,open,high,low,close,5MA_value,25MA_value,75MA_value,VWAP,volume,5MA_volume,25MA_volume,ReturnViRatio
2022-10-03,28855.25,29647.79,28855.25,29490.89,29252.14,30741.27,31603.4,           ,400221908,411047605.8,371326848.4,0.0
2022-10-04,29826.67,30325.05,29826.67,30316.32,29488.41,30669.97,31608.59,           ,379032263,415535810.2,373684717.16,0.0
2022-10-05,30078.36,30454.46,29886.44,30273.87,29606.44,30609.29,31613.72,           ,292042419,386116332.8,372220709.12,0.0
2022-10-06,30206.13,30329.61,29859.34,29926.94,29746.7,30545.95,31605.68,           ,308948568,369421276.6,368867611.96,0.1279006505951612
2022-10-07,29685.27,29685.27,29142.66,29296.79,29860.96,30451.56,31589.86,           ,370384712,350125974.0,370108595.84,-0.05461228947995725
2022-10-10,29419.09,29485.82,29010.41,29202.88,29803.36,30366.94,31570.2,           ,318466355,333774863.4,370600047.92,-0.0762988911670461
2022-10-11,29085.2,29608.42,29074.23,29239.19,29587.93,30290.69,31540.05,           ,358470257,329662462.2,370979680.04,-0.06975300896576064
2022-10-12,29233.06,29455.12,29136.03,29210.85,29375.33,30195.88,31510.35,           ,306532901,332560558.6,369036796.88,-0.08055169785332844
2022-10-13,28755.83,30168.54,28660.94,30038.72,29397.68,30126.44,31498.24,           ,472674793,365305803.6,374170097.44,0.16293021213143458
2022-10-14,30192.21,30428.82,29614.3,29634.83,29465.29,30025.77,31479.65,           ,380975687,367423998.6,376913194.24,0.03945901778528019
2022-10-17,30059.58,30311.95,29997.62,30185.82,29661.88,29937.95,31471.79,           ,374234138,378577555.2,378124015.04,0.19082310837359262
2022-10-18,30697.52,30837.9,30301.83,30523.8,29918.8,29914.7,31464.14,           ,390763518,385036207.4,376402700.48,0.28199328423911063
2022-10-19,30439.04,30662.11,30226.9,30423.81,30161.39,29886.25,31456.89,           ,315539746,386837576.4,374869231.84,0.2584770469189344
2022-10-20,30411.92,30822.96,30265.2,30333.59,30220.37,29861.12,31447.5,           ,333186309,358939879.6,374233114.96,0.23743488243423444
2022-10-21,30291.18,31119.27,30206.28,31082.56,30509.91,29871.53,31443.47,           ,418193165,366383375.2,365844107.8,0.45573636148804836
2022-10-24,31187.32,31603.63,31161.41,31499.62,30772.67,29890.72,31445.62,           ,345036259,360543799.4,367782814.28,0.5626632965630085
2022-10-25,31463.65,31876.15,31423.53,31836.74,31035.26,29935.95,31454.46,           ,342091100,350809315.8,368638893.32,0.6631744419022902
2022-10-26,31738.44,32172.42,31738.44,31839.11,31318.32,30002.16,31465.9,           ,430404082,373782183.0,371656728.12,0.6719596135306735
2022-10-27,32062.14,32388.42,31993.21,32033.28,31658.26,30080.42,31482.71,           ,392534666,385651854.4,373947229.76,0.7369797856525113
