date,open,high,low,close,5MA_value,25MA_value,75MA_value,VWAP,volume,5MA_volume,25MA_volume,ReturnViRatio
2022-08-16,4290.46,4325.28,4277.77,4305.2,4260.0,4059.28,3990.88,           ,1912449,1970333.4,2219659.0,0.0
2022-08-17,4280.4,4302.18,4253.08,4274.04,4272.76,4078.17,3992.78,           ,1862586,1894693.2,2211822.6,0.0
2022-08-18,4273.13,4292.53,4261.98,4283.74,4288.05,4097.91,3994.49,           ,1749458,1828417.8,2194535.48,0.0
2022-08-19,4266.31,4266.31,4218.7,4228.48,4277.72,4112.52,3995.2,           ,2045646,1869612.4,2183232.4,-0.2793955660751167
2022-08-22,4195.08,4195.08,4129.86,4137.99,4245.89,4124.81,3993.03,           ,1976204,1909268.6,2174499.56,-0.4998526385641335
2022-08-23,4133.09,4159.77,4124.03,4128.73,4210.59,4132.49,3992.79,           ,1786029,1883984.6,2150569.32,-0.43874770801943996
2022-08-24,4126.55,4156.56,4119.97,4140.77,4183.94,4139.72,3993.02,           ,1737028,1858873.0,2126253.12,-0.4206473008162144
2022-08-25,4153.26,4200.54,4147.59,4199.12,4167.01,4147.73,3995.8,           ,1847593,1878500.0,2100235.68,-0.26916215340838984
2022-08-26,4198.74,4203.04,4057.66,4057.66,4132.85,4151.57,3996.55,           ,2113424,1892055.6,2095775.56,-0.5703368560264139
2022-08-29,4034.58,4062.99,4017.42,4030.61,4111.37,4154.12,3997.82,           ,1893833,1875581.4,2093700.28,-0.5449179568920274
2022-08-30,4041.25,4044.98,3965.21,3986.16,4082.86,4156.73,3998.57,           ,2080876,1934550.8,2091456.0,-0.6500324706727441
2022-08-31,4000.67,4015.37,3954.53,3955.0,4045.71,4153.98,3997.65,           ,2541475,2095440.2,2094798.72,-0.7287548512148756
2022-09-01,3936.73,3970.23,3903.65,3966.85,3999.25,4149.76,3997.1,           ,2303154,2186552.4,2085149.24,-0.7195152250006793
2022-09-02,3994.66,4018.43,3906.21,3924.26,3972.57,4141.52,3994.91,           ,2083182,2180504.0,2052710.36,-0.8155267787967752
2022-09-06,3930.89,3942.55,3886.75,3908.19,3948.09,4133.1,3994.7,           ,2249694,2251676.2,2051103.2,-0.863584423143
2022-09-07,3909.43,3987.89,3906.03,3979.87,3946.83,4128.65,3995.76,           ,2209800,2277461.0,2049007.16,-0.7193975189209513
2022-09-08,3959.94,4010.5,3944.81,4006.18,3957.07,4122.69,3997.15,           ,2290058,2227177.6,2043150.4,-0.6279453086280417
2022-09-09,4022.94,4076.81,4022.94,4067.36,3977.17,4119.3,3998.4,           ,2097275,2186001.8,2036633.88,-0.5007114769373402
2022-09-12,4083.67,4119.28,4083.67,4110.41,4014.4,4117.91,4000.66,           ,2147245,2198814.4,2041425.64,-0.4024910129523782
2022-09-13,4037.12,4037.12,3921.28,3932.69,4019.3,4109.62,4000.04,           ,2642497,2277375.0,2062307.92,-0.7685882420338259
2022-09-14,3940.73,3961.94,3912.18,3946.01,4012.53,4102.56,3998.55,           ,2483572,2332129.4,2079691.84,-0.6735294080470903
2022-09-15,3932.41,3959.14,3888.28,3901.35,3991.56,4090.2,3995.12,           ,2510230,2376163.8,2090469.56,-0.7641638408446049
2022-09-16,3880.95,3880.95,3837.08,3873.33,3952.75,4076.85,3991.67,           ,4363348,2829378.4,2181770.08,-0.8245929710027554
2022-09-19,3849.91,3900.45,3838.5,3899.89,3910.65,4061.64,3988.99,           ,2117736,2823476.6,2192892.6,-0.7822407321139597
2022-09-20,3875.23,3876.01,3827.54,3855.93,3895.3,4043.99,3984.71,           ,2335995,2762176.2,2215215.48,-0.8707644403922595
2022-09-21,3871.4,3907.07,3789.49,3789.93,3864.08,4023.38,3980.46,           ,2487138,2762889.4,2238203.04,-1.0063984825141465
2022-09-22,3782.36,3790.9,3749.45,3757.99,3835.41,4002.74,3975.62,           ,2450867,2751016.8,2261734.28,-1.0709044711134046
2022-09-23,3727.14,3727.14,3647.47,3693.23,3799.39,3979.11,3969.38,           ,2812566,2440860.4,2304258.6,-1.208282415861548
2022-09-26,3682.72,3715.67,3644.76,3655.04,3750.42,3956.18,3963.24,           ,2634969,2544307.0,2327831.52,-1.2863633811251833
2022-09-27,3686.44,3717.53,3623.29,3647.29,3708.69,3936.55,3958.3,           ,2548805,2586869.0,2350735.56,-1.3117304280727742
2022-09-28,3651.94,3736.74,3640.61,3719.04,3694.51,3920.16,3955.88,           ,2637915,2617024.4,2384811.0,-1.1779640090537156
2022-09-29,3687.01,3687.01,3610.4,3640.47,3671.01,3900.15,3954.42,           ,2601214,2647093.8,2419378.44,-1.3112682059518843
2022-09-30,3633.48,3671.44,3584.13,3585.62,3649.49,3875.61,3952.42,           ,3146085,2713797.6,2471318.12,-1.4151315526956731
2022-10-03,3609.78,3698.35,3604.93,3678.43,3654.17,3860.44,3950.94,           ,2796269,2746057.6,2498631.92,-1.2373976250466425
2022-10-04,3726.46,3791.92,3726.46,3790.93,3682.89,3850.85,3952.59,           ,2915002,2819297.0,2539478.68,-0.9881111007107732
2022-10-05,3753.25,3806.91,3722.66,3783.28,3695.74,3842.74,3954.04,           ,2502482,2792210.4,2556342.92,-0.9729792031093065
2022-10-06,3771.97,3797.93,3739.22,3744.52,3716.55,3834.32,3953.77,           ,2518959,2775759.4,2555442.28,-1.0525458397720957
2022-10-07,3706.74,3706.74,3620.73,3639.66,3727.36,3821.23,3952.16,           ,2716139,2689770.2,2571961.68,-1.256357568483507
2022-10-10,3647.51,3652.17,3588.1,3612.39,3714.15,3808.76,3949.72,           ,2381483,2606813.0,2583893.72,-1.2946053307276981
2022-10-11,3595.86,3640.66,3568.45,3588.84,3673.73,3795.98,3945.41,           ,2731977,2570208.0,2603185.04,-1.3469857589248726
2022-10-12,3590.83,3608.34,3573.86,3577.03,3632.48,3779.87,3941.11,           ,2375059,2544723.4,2609795.4,-1.3777327956357202
2022-10-13,3520.37,3685.41,3491.58,3669.91,3617.56,3766.42,3939.08,           ,3202991,2681529.8,2646312.72,-1.2093921362498703
2022-10-14,3690.41,3712.0,3579.68,3583.07,3606.24,3747.05,3935.94,           ,2666728,2671647.6,2669090.84,-1.3511630497585532
2022-10-17,3638.65,3689.73,3638.65,3677.95,3619.36,3729.75,3934.51,           ,2581607,2711672.4,2686465.32,-1.1691125821017094
2022-10-18,3746.26,3762.79,3686.53,3719.98,3645.58,3721.24,3933.1,           ,2663739,2698024.8,2687315.0,-1.0743890831430916
2022-10-19,3703.11,3728.58,3666.51,3695.16,3669.21,3711.21,3931.29,           ,2398756,2702764.2,2683922.36,-1.1208790377998914
2022-10-20,3689.05,3736.0,3656.44,3665.78,3668.38,3701.78,3928.9,           ,2643574,2590880.8,2689256.12,-1.1810366884648225
2022-10-21,3657.1,3757.89,3647.42,3752.75,3702.32,3696.96,3926.9,           ,3006077,2658750.6,2634965.28,-1.0254272742086983
2022-10-24,3762.01,3810.74,3741.65,3797.34,3726.2,3692.86,3925.54,           ,2588908,2660210.8,2653812.16,-0.9336386071317537
2022-10-25,3799.44,3862.85,3799.44,3859.11,3754.02,3692.98,3925.6,           ,2710890,2669641.0,2668807.96,-0.8208051637825053
2022-10-26,3825.97,3886.15,3824.07,3830.6,3781.11,3694.61,3925.76,           ,2920633,2774016.4,2686147.76,-0.8717458768326607
2022-10-27,3834.69,3859.95,3803.79,3807.3,3809.42,3696.58,3925.83,           ,3065025,2858306.6,2710714.08,-0.9186017010300012
2022-10-28,3808.26,3905.42,3808.26,3901.06,3839.08,3704.9,3927.31,           ,2901520,2837395.2,2714272.24,-0.7490395889450788
2022-10-31,3881.85,3893.73,3863.18,3871.98,3854.01,3713.57,3927.42,           ,2805343,2880682.2,2721087.2,-0.7961381068394005
2022-11-01,3901.79,3911.79,3843.8,3856.1,3853.4,3721.93,3927.76,           ,2621979,2862900.0,2724014.16,-0.8287123691947061
2022-11-02,3852.9,3894.44,3758.68,3759.69,3839.22,3723.55,3925.4,           ,3113992,2901571.8,2743057.24,-1.0111594962229422
2022-11-03,3733.25,3750.59,3698.15,3719.89,3821.74,3726.73,3922.2,           ,2856235,2859813.8,2753258.08,-1.0793599417513227
2022-11-04,3766.98,3796.34,3708.84,3770.55,3795.64,3734.13,3919.16,           ,3025947,2884699.2,2748452.56,-0.9891479263584189
2022-11-07,3780.71,3813.95,3764.7,3806.8,3782.6,3739.26,3917.09,           ,2496453,2822921.2,2736459.92,-0.9219867548665511
2022-11-08,3817.02,3859.4,3786.28,3828.11,3777.0,3740.75,3915.24,           ,2586670,2815859.4,2723326.64,-0.8842348174235674
2022-11-09,3810.94,3818.2,3744.22,3748.57,3774.78,3739.36,3912.94,           ,2542783,2701617.6,2724938.68,-1.0349715439309162
2022-11-10,3859.89,3958.33,3859.89,3956.37,3822.08,3747.83,3912.05,           ,3357653,2801901.2,2758486.44,-0.647370386049432
2022-11-11,3963.72,4001.48,3944.82,3992.93,3866.55,3761.97,3910.99,           ,3032917,2803295.2,2771157.56,-0.555058621726594
2022-11-14,3977.97,4008.97,3956.4,3957.25,3896.64,3775.76,3908.68,           ,2615043,2827013.2,2780499.96,-0.6200197237644081
2022-11-15,4006.41,4028.84,3953.17,3991.73,3929.37,3791.88,3906.99,           ,2794165,2868512.2,2782987.48,-0.5603242851788881
2022-11-16,3976.82,3983.09,3954.34,3958.79,3971.41,3807.15,3905.22,           ,2406651,2841285.8,2784251.16,-0.6207746468133635
2022-11-17,3919.26,3954.33,3906.54,3946.56,3969.45,3818.21,3902.44,           ,2196880,2609131.2,2744006.72,-0.6447104136204098
2022-11-18,3966.39,3979.89,3935.98,3965.34,3963.93,3833.5,3899.95,           ,2236041,2449756.0,2726779.24,-0.6132245098724813
2022-11-21,3956.23,3962.0,3933.34,3949.94,3962.47,3844.38,3897.35,           ,2113923,2349532.0,2708071.88,-0.643075694765072
2022-11-22,3965.51,4005.88,3956.88,4003.58,3964.84,3855.73,3895.53,           ,1998945,2190488.0,2681480.12,-0.5479227306062958
2022-11-23,4000.3,4033.78,3998.66,4027.26,3978.53,3869.01,3894.26,           ,1753877,2059933.2,2655684.96,-0.505265388442941
2022-11-25,4023.34,4034.02,4020.76,4026.12,3994.44,3883.42,3891.8,           ,902964,1801150.0,2586060.56,-0.5088171967954015
2022-11-28,4005.36,4012.27,3955.77,3963.94,3994.16,3891.87,3888.56,           ,2097893,1773520.4,2549733.2,-0.6243593290984077
