date,open,high,low,close,5MA_value,25MA_value,75MA_value,VWAP,volume,5MA_volume,25MA_volume,ReturnViRatio
2022-08-16,1982.17,1983.09,1976.88,1981.96,1962.15,1936.23,1902.35,           ,1014029600,1170828100,1131517596,0.0
2022-08-17,1989.68,2006.99,1989.01,2006.99,1976.14,1939.93,1904.06,           ,1177638000,1171980260,1131286140,0.0
2022-08-18,1992.38,1994.22,1985.13,1990.5,1987.51,1944.22,1905.79,           ,1026455300,1154948820,1128790028,0.0
2022-08-19,2000.08,2003.09,1990.84,1994.52,1991.78,1948.44,1907.06,           ,1069093000,1065930060,1134738620,0.06850462867470307
2022-08-22,1979.32,1992.85,1975.98,1992.59,1993.31,1952.42,1908.31,           ,964931300,1050429440,1133168140,0.062288489394678646
2022-08-23,1980.27,1980.42,1968.3,1971.44,1991.2,1955.58,1909.05,           ,1014378900,1050499300,1129000356,-0.06480422450996014
2022-08-24,1973.08,1976.46,1964.28,1967.18,1983.24,1958.15,1910.24,           ,1061130100,1027197720,1131380028,-0.08595351891354179
2022-08-25,1972.77,1980.03,1968.71,1976.6,1980.46,1959.36,1911.76,           ,961864800,1014279620,1124026112,-0.0323635252038918
2022-08-26,1983.89,1989.17,1978.92,1979.59,1977.48,1960.52,1913.47,           ,906529800,981766980,1120264468,-0.014488388097897086
2022-08-29,1947.54,1949.04,1935.77,1944.1,1967.78,1960.05,1915.01,           ,1122733700,1013327460,1123834620,-0.2378810386721757
2022-08-30,1957.45,1969.71,1954.57,1968.38,1967.17,1961.05,1916.39,           ,1051652800,1020782240,1131588112,-0.07588752320375751
2022-08-31,1951.1,1963.16,1950.46,1963.16,1966.36,1961.85,1917.73,           ,1377343300,1084024880,1150456792,-0.10112464365522193
2022-09-01,1945.7,1950.21,1934.9,1935.49,1958.14,1961.44,1918.64,           ,1144382500,1120528420,1157959844,-0.2551768817792869
2022-09-02,1938.99,1939.8,1920.68,1930.17,1948.26,1960.69,1919.25,           ,1076582900,1154539040,1144707644,-0.2775675712827361
2022-09-05,1925.82,1932.37,1920.49,1928.79,1945.19,1960.23,1920.17,           ,853023300,1100596960,1125135028,-0.2902372321228167
2022-09-06,1929.53,1939.05,1922.34,1926.58,1936.83,1958.89,1920.82,           ,894644700,1069195340,1109893064,-0.30746463890612163
2022-09-07,1920.87,1921.23,1906.26,1915.65,1927.33,1958.5,1921.1,           ,1168058600,1027338400,1108541820,-0.37409857597015106
2022-09-08,1933.79,1957.62,1933.64,1957.62,1931.76,1959.57,1922.16,           ,1255453800,1049552660,1109911448,-0.13892777855176044
2022-09-09,1958.43,1969.11,1957.71,1965.53,1938.83,1960.96,1923.35,           ,1275034200,1089242920,1107179040,-0.08581512449202061
2022-09-12,1981.52,1984.93,1974.34,1980.22,1949.12,1962.29,1924.72,           ,968412100,1112320680,1095705748,-0.009181109311683972
2022-09-13,1981.38,1987.55,1977.09,1986.57,1961.11,1963.69,1926.04,           ,968626700,1127117080,1087684412,0.024414808748255818
2022-09-14,1955.39,1957.05,1941.0,1947.46,1967.48,1964.11,1926.37,           ,1238616300,1141228620,1090353976,-0.18467607833371968
2022-09-15,1948.49,1954.38,1946.37,1950.43,1966.04,1964.78,1926.88,           ,935270700,1077192000,1083300304,-0.16213182994879802
2022-09-16,1937.84,1943.67,1934.35,1938.56,1960.64,1963.4,1926.88,           ,1458523400,1113889840,1081073768,-0.22552094304095296
2022-09-20,1951.1,1956.96,1944.34,1947.27,1954.05,1961.89,1927.15,           ,1074116400,1135030700,1082341048,-0.18157032034061232
