date,open,high,low,close,5MA_value,25MA_value,75MA_value,VWAP,volume,5MA_volume,25MA_volume,ReturnViRatio
2022-08-16,28829.53,28928.16,28752.88,28868.91,28421.39,27676.03,27052.93,           ,50128,63647.2,64855.36,0.0
2022-08-17,28952.65,29222.77,28944.71,29222.77,28665.95,27772.44,27086.56,           ,66574,63984.6,64779.0,0.0
2022-08-18,28957.4,28999.64,28846.52,28942.14,28890.51,27876.66,27120.64,           ,47412,61486.2,64098.32,0.0
2022-08-19,29095.71,29150.8,28913.05,28930.33,28967.18,27974.73,27148.4,           ,48434,53245.8,63870.6,0.02250268994898294
2022-08-22,28654.07,28828.21,28586.36,28794.5,28951.73,28060.77,27174.75,           ,49154,52340.4,63411.52,-0.029261356279435383
2022-08-23,28580.2,28580.2,28395.3,28452.75,28868.49,28127.34,27194.07,           ,55693,53453.4,63017.52,-0.169314783628514
2022-08-24,28481.34,28515.61,28282.21,28313.47,28686.63,28181.41,27220.66,           ,62005,52539.6,63120.12,-0.2168957453130935
2022-08-25,28415.11,28534.71,28357.03,28479.01,28594.01,28213.36,27251.48,           ,53698,53796.8,62601.72,-0.1576792770247731
2022-08-26,28639.47,28792.93,28608.7,28641.38,28536.22,28246.9,27283.85,           ,49124,53934.8,62298.6,-0.09143841700802809
2022-08-29,28161.06,28179.09,27788.12,27878.96,28353.11,28245.47,27312.26,           ,64089,56921.8,62456.72,-0.3991927247645121
2022-08-30,28086.72,28233.8,27944.25,28195.58,28301.68,28265.32,27335.83,           ,60658,57914.8,63022.44,-0.22756884351665202
2022-08-31,27928.09,28104.8,27906.17,28091.53,28257.29,28282.78,27356.42,           ,86159,62745.6,64467.68,-0.25816079089692967
2022-09-01,27797.0,27832.78,27589.7,27661.47,28093.78,28280.61,27369.78,           ,68853,65776.6,65179.04,-0.40962737208354627
2022-09-02,27755.6,27772.37,27570.74,27650.84,27895.67,28274.02,27379.64,           ,58767,67705.2,64191.16,-0.40958543897910926
2022-09-05,27567.29,27673.44,27511.68,27619.61,27843.8,28266.74,27395.87,           ,47066,64300.6,62900.0,-0.42737478752255037
2022-09-06,27650.15,27813.78,27557.99,27626.51,27729.99,28252.07,27407.7,           ,46305,61430.0,61874.36,-0.4321506108273952
2022-09-07,27546.01,27546.01,27268.7,27430.3,27597.74,28245.49,27413.42,           ,69355,58069.2,61775.72,-0.5077170514995275
2022-09-08,27732.68,28083.79,27718.3,28065.28,27678.5,28258.42,27430.98,           ,75154,59329.4,61888.56,-0.28708273274091994
2022-09-09,28204.71,28286.02,28091.38,28214.75,27791.29,28269.73,27451.47,           ,74042,62384.4,61526.2,-0.21710214192464045
2022-09-12,28483.59,28612.89,28438.37,28542.11,27975.79,28284.37,27477.3,           ,50494,63070.0,60695.84,-0.10936478497958259
2022-09-13,28556.21,28659.76,28530.36,28614.63,28173.41,28298.99,27501.74,           ,51668,64142.6,60117.6,-0.08473392521699731
2022-09-14,28132.7,28141.92,27795.64,27818.62,28251.07,28291.74,27507.73,           ,70886,64448.8,60357.56,-0.35393707804188373
2022-09-15,27873.96,27946.2,27801.44,27875.91,28213.2,28294.0,27515.68,           ,48665,59151.0,59908.0,-0.3161731991161859
2022-09-16,27631.39,27654.99,27525.68,27567.65,28083.78,28254.83,27517.14,           ,81588,60660.2,59586.08,-0.41850064964377237
2022-09-20,27788.68,27907.45,27627.86,27688.42,27913.04,28207.49,27520.8,           ,59969,62555.2,59837.6,-0.38103240962778545
2022-09-21,27440.84,27467.34,27297.5,27313.13,27652.74,28145.26,27514.82,           ,65455,65312.6,60450.68,-0.5058147741551935
2022-09-22,27053.58,27197.07,26955.18,27153.83,27519.78,28062.5,27504.66,           ,62175,63570.4,60274.72,-0.5572296072629881
2022-09-26,26779.44,26779.44,26424.6,26431.55,27230.91,27962.08,27484.5,           ,96454,73128.2,62236.4,-0.7986161428754522
2022-09-27,26585.38,26680.2,26523.77,26571.87,27031.76,27867.74,27462.33,           ,66815,70173.6,62971.64,-0.7296051633488616
2022-09-28,26422.86,26516.32,25938.36,26173.98,26728.87,27762.92,27434.7,           ,92948,76769.4,64723.4,-0.8598162429866719
2022-09-29,26280.5,26458.67,26221.78,26422.05,26550.65,27681.69,27416.0,           ,88884,81455.2,66051.04,-0.780407544597287
2022-09-30,26240.0,26273.65,25805.59,25937.21,26307.33,27586.64,27402.0,           ,101296,89279.4,67622.68,-0.9341271794481785
2022-10-03,25778.95,26223.84,25621.96,26215.79,26264.18,27496.11,27396.48,           ,80702,86129.0,68702.84,-0.8407918360737295
2022-10-04,26653.49,26994.44,26633.52,26992.21,26348.24,27430.15,27405.36,           ,87061,90178.2,70220.32,-0.593229377879922
2022-10-05,27211.32,27216.8,27030.55,27120.53,26537.55,27399.81,27414.55,           ,73288,86246.2,70588.28,-0.5308631798731442
2022-10-06,27137.98,27399.19,27137.98,27311.3,26715.4,27364.44,27432.52,           ,69371,82343.6,70936.8,-0.47547673282898517
2022-10-07,26975.92,27198.91,26921.9,27116.11,26951.18,27325.42,27450.46,           ,66673,75419.0,70157.36,-0.5371108081275202
2022-10-11,26757.12,26759.62,26369.56,26401.25,26988.28,27275.01,27452.52,           ,78925,75063.6,70560.24,-0.7603672708155852
2022-10-12,26353.22,26495.75,26313.41,26396.83,26869.2,27224.85,27455.82,           ,68846,71420.6,70963.4,-0.7482275579148534
2022-10-13,26398.29,26408.31,26237.42,26237.42,26692.58,27169.56,27456.7,           ,59159,68594.8,71447.12,-0.8015231367000111
2022-10-14,26599.32,27180.16,26595.35,27090.76,26648.47,27148.13,27464.69,           ,82352,71191.0,72889.0,-0.5447565173196975
