date,open,high,low,close,5MA_value,25MA_value,75MA_value,VWAP,volume,5MA_volume,25MA_volume,ReturnViRatio
2022-08-16,13082.63,13181.08,12979.24,13102.54,12982.49,12222.45,11810.97,           ,956881125,980168224.6,949471053.96,0.0
2022-08-17,12968.62,13053.5,12863.0,12938.12,12999.16,12290.08,11819.02,           ,982116874,965127012.6,956178126.16,0.0
2022-08-18,12937.78,13002.65,12873.49,12965.34,13036.24,12358.64,11824.75,           ,869098729,922094055.4,958184277.16,0.0
2022-08-19,12832.26,12859.01,12674.86,12705.21,12967.85,12408.75,11826.63,           ,1001891786,934815574.6,960314607.76,-0.3758569237067434
2022-08-22,12523.16,12538.54,12353.72,12381.57,12818.55,12449.62,11818.85,           ,859319570,933861616.8,957701536.32,-0.5739452618428094
2022-08-23,12380.36,12490.85,12352.02,12381.3,12674.3,12476.34,11819.7,           ,765109623,895507316.4,949231987.2,-0.5258674203703794
2022-08-24,12375.15,12504.32,12350.15,12431.52,12572.98,12497.7,11823.53,           ,771955184,853474978.4,939760735.12,-0.49160624238869177
2022-08-25,12506.36,12641.26,12471.97,12639.26,12507.77,12520.88,11837.07,           ,799564147,839568062.0,938042606.28,-0.3355986675854477
2022-08-26,12630.57,12655.83,12141.52,12141.71,12395.07,12533.19,11842.46,           ,961846939,831559092.6,941086065.16,-0.6410145627747675
2022-08-29,12021.05,12124.86,11981.41,12017.66,12322.29,12542.59,11851.17,           ,799965634,819688305.4,941586414.8,-0.6412922630013698
2022-08-30,12093.05,12101.85,11790.02,11883.13,12222.65,12555.41,11858.0,           ,898778261,846422033.0,944019992.56,-0.7398448611845749
2022-08-31,11972.55,12027.42,11814.16,11816.2,12099.59,12546.76,11858.15,           ,1165901323,925211260.8,952992235.16,-0.7987843555312537
2022-09-01,11707.44,11798.37,11546.51,11785.12,11928.76,12531.66,11859.78,           ,975748991,960448229.6,953584557.32,-0.8352852785388485
2022-09-02,11899.13,11945.9,11573.51,11630.86,11826.59,12501.27,11855.07,           ,869464962,941971834.2,944503962.84,-0.9488657021397279
2022-09-06,11643.02,11679.42,11471.5,11544.9,11732.04,12468.31,11856.76,           ,946721554,971323018.2,946636808.2,-1.0207376367745986
